epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202236,2022-09-10,2023-07-27,nation,ca,88007.0,11502.5149,12637.0,17.691800000000004,5.0548,11442.0,128.15040000000002,3454.0,3478.0,76.1682,3489.0,63.15090000000001,2817.0,456.91739999999993,2877.0,10.9326,110.87339999999999,22.746600000000004,0.38,1.81,13.07,1.12,3.21,0.18000000000000005,2.19,16.22,0.14,0.04
202236,2022-09-10,2023-07-27,region,atlantic,9220.0,2103.082,906.0,0.0,0.0,785.0,5.024,280.0,280.0,9.995999999999999,280.0,5.012,280.0,61.01199999999999,280.0,1.9879999999999998,15.008000000000001,0.0,0.71,1.79,22.81,0.64,5.36,0.0,3.57,21.79,0.0,0.0
202236,2022-09-10,2023-07-27,region,bc,13642.0,1014.9648000000001,2055.0,3.9045,2.055,1915.0,13.9795,422.0,422.0,8.9886,422.0,8.018,417.0,75.0183,417.0,0.0,14.0104,5.9595,0.0,1.9,7.44,0.73,3.32,0.29000000000000004,2.13,17.99,0.19,0.1
202236,2022-09-10,2023-07-27,region,on,25742.0,3099.3368,4411.0,7.057600000000001,0.8822000000000001,4411.0,44.11,1081.0,1089.0,11.979000000000001,1089.0,10.0188,1089.0,121.96799999999999,495.0,0.99,31.997600000000002,7.939800000000001,0.2,0.92,12.04,1.0,2.96,0.18000000000000002,1.1,11.2,0.16,0.02
202236,2022-09-10,2023-07-27,region,prairies,13370.0,2061.654,2659.0,3.9885,2.1272,2508.0,13.041599999999999,1025.0,1028.0,24.980400000000003,1049.0,18.0428,1013.0,190.0388,1046.0,7.0082,25.009999999999998,6.1157,0.67,1.72,15.42,0.52,2.44,0.22999999999999998,2.43,18.76,0.15,0.08
202236,2022-09-10,2023-07-27,region,qc,25637.0,3178.988,2520.0,3.0239999999999996,0.0,1737.0,47.0727,646.0,659.0,19.967699999999997,649.0,22.0011,,,639.0,1.0224,25.0002,3.0239999999999996,0.16,3.39,12.4,2.71,3.87,0.12,3.03,,0.12,0.0
202236,2022-09-10,2023-07-27,region,territories,396.0,43.005599999999994,86.0,0.0,0.0,86.0,4.9966,,,,,,,,,,,0.0,,,10.86,5.81,,0.0,,,0.0,0.0
202237,2022-09-17,2023-07-27,nation,ca,94363.0,12012.4099,13539.0,32.4936,1.3539,12331.0,129.4755,3973.0,3991.0,83.811,3992.0,55.0896,3337.0,725.1301,3264.0,9.1392,119.9846,33.847500000000004,0.28,1.38,12.73,1.05,3.02,0.25000000000000006,2.1,21.73,0.24,0.01
202237,2022-09-17,2023-07-27,region,atlantic,9788.0,1852.8684,854.0,1.0248,0.0,721.0,6.9937000000000005,301.0,301.0,13.996500000000003,301.0,8.0066,301.0,71.0059,301.0,0.0,17.0065,1.0248,0.0,2.66,18.93,0.97,5.65,0.12,4.65,23.59,0.12,0.0
202237,2022-09-17,2023-07-27,region,bc,15727.0,1053.709,2247.0,4.9434000000000005,0.0,2127.0,8.0826,530.0,530.0,13.991999999999999,530.0,9.01,522.0,127.0026,522.0,0.0,11.978,4.9434000000000005,0.0,1.7,6.7,0.38,2.26,0.22,2.64,24.33,0.22,0.0
202237,2022-09-17,2023-07-27,region,on,28069.0,3570.3768,4801.0,14.883099999999999,0.9602,4801.0,28.806,1368.0,1369.0,19.9874,1368.0,6.976800000000001,1368.0,274.968,658.0,3.0268,45.9648,15.8433,0.46,0.51,12.72,0.6,3.36,0.33,1.46,20.1,0.31,0.02
202237,2022-09-17,2023-07-27,region,prairies,14241.0,2307.042,2897.0,4.9249,0.0,2709.0,17.8794,1112.0,1111.0,14.998500000000002,1127.0,9.016,1101.0,227.02620000000002,1128.0,3.9479999999999995,23.0184,4.9249,0.35,0.8,16.2,0.66,2.07,0.17,1.35,20.62,0.17,0.0
202237,2022-09-17,2023-07-27,region,qc,26091.0,3175.2747,2618.0,4.9742,1.0472000000000001,1851.0,64.9701,661.0,679.0,20.981099999999998,665.0,22.011499999999998,,,654.0,2.0274,22.011300000000002,6.0214,0.31,3.31,12.17,3.51,3.33,0.22999999999999998,3.09,,0.19,0.04
202237,2022-09-17,2023-07-27,region,territories,447.0,59.004000000000005,122.0,1.0004,0.0,122.0,3.0012,,,,,,,,,,,1.0004,,,13.2,2.46,,0.8199999999999998,,,0.82,0.0
202238,2022-09-24,2023-07-27,nation,ca,96287.0,13104.6607,14521.0,69.7008,2.9042000000000003,13335.0,186.68999999999997,4589.0,4604.0,73.20360000000001,4603.0,74.1083,3847.0,904.045,3716.0,11.891200000000001,110.136,72.605,0.32,1.61,13.61,1.4,2.4,0.5,1.59,23.5,0.48,0.02
202238,2022-09-24,2023-07-27,region,atlantic,9345.0,2255.883,788.0,1.0244,0.0,707.0,7.9891,334.0,334.0,4.008,334.0,3.0060000000000002,334.0,74.0144,334.0,0.0,6.0120000000000005,1.0244,0.0,0.9,24.14,1.13,1.8,0.13,1.2,22.16,0.13,0.0
202238,2022-09-24,2023-07-27,region,bc,15532.0,1085.6868,2226.0,26.9346,0.8904000000000001,2150.0,7.095,547.0,547.0,7.9862,547.0,7.001600000000001,538.0,170.9764,538.0,0.0,18.980900000000002,27.825,0.0,1.28,6.99,0.33,3.47,1.25,1.46,31.78,1.21,0.04
202238,2022-09-24,2023-07-27,region,on,28977.0,3578.6594999999998,5515.0,20.957,0.0,5515.0,54.047,1717.0,1717.0,18.0285,1714.0,9.0842,1689.0,374.958,853.0,1.9619,43.955200000000005,20.957,0.23,0.53,12.35,0.98,2.56,0.38,1.05,22.2,0.38,0.0
202238,2022-09-24,2023-07-27,region,prairies,15042.0,2534.577,3144.0,12.890399999999998,0.9431999999999999,2921.0,9.9314,1274.0,1275.0,17.9775,1285.0,19.018,1255.0,270.9545,1286.0,6.044199999999999,22.0402,13.833599999999997,0.47,1.48,16.85,0.34,1.73,0.43999999999999995,1.41,21.59,0.41,0.03
202238,2022-09-24,2023-07-27,region,qc,26931.0,3597.9816,2714.0,5.9708000000000006,1.0856000000000001,1908.0,106.08479999999999,717.0,731.0,25.0002,723.0,36.0054,,,705.0,4.0184999999999995,19.0005,7.056400000000001,0.57,4.98,13.36,5.56,2.65,0.26,3.42,,0.22,0.04
202238,2022-09-24,2023-07-27,region,territories,460.0,47.978,134.0,1.9966,0.0,134.0,1.9966,,,,,,,,,,,1.9966,,,10.43,1.49,,1.49,,,1.49,0.0
202239,2022-10-01,2023-07-27,nation,ca,92675.0,13391.537499999999,14943.0,101.61240000000001,4.4829,13629.0,287.57189999999997,4878.0,4894.0,108.1574,4895.0,69.9985,4150.0,949.935,4034.0,23.8006,151.218,106.09530000000001,0.59,1.43,14.45,2.11,3.1,0.7100000000000001,2.21,22.89,0.68,0.03
202239,2022-10-01,2023-07-27,region,atlantic,8311.0,1925.6587000000002,688.0,1.9951999999999999,1.032,556.0,17.0136,286.0,286.0,8.008,286.0,5.005000000000001,286.0,78.9932,286.0,1.001,5.005000000000001,3.0271999999999997,0.35,1.75,23.17,3.06,1.75,0.43999999999999995,2.8,27.62,0.29,0.15
202239,2022-10-01,2023-07-27,region,bc,11511.0,1110.8115,2411.0,32.066300000000005,0.0,2312.0,15.028,538.0,538.0,13.988000000000001,538.0,8.9846,521.0,165.00070000000002,521.0,3.0218,15.010200000000001,32.066300000000005,0.58,1.67,9.65,0.65,2.79,1.3300000000000003,2.6,31.67,1.33,0.0
202239,2022-10-01,2023-07-27,region,on,27909.0,3787.2513000000004,5624.0,37.1184,1.1248,5623.0,75.91050000000001,1999.0,2001.0,27.013500000000004,2001.0,9.0045,2001.0,398.99940000000004,1170.0,3.978,71.96400000000001,38.2432,0.34,0.45,13.57,1.35,3.6,0.68,1.35,19.94,0.66,0.02
202239,2022-10-01,2023-07-27,region,prairies,14884.0,2612.1420000000003,3234.0,20.0508,0.0,2996.0,21.8708,1327.0,1327.0,27.999699999999997,1341.0,13.946399999999999,1310.0,291.99899999999997,1341.0,10.0575,24.018700000000003,20.0508,0.75,1.04,17.55,0.73,1.81,0.62,2.11,22.29,0.62,0.0
202239,2022-10-01,2023-07-27,region,qc,29662.0,3921.3164,2873.0,6.0333,2.873,2029.0,156.03010000000003,728.0,742.0,31.0156,729.0,33.0237,,,716.0,6.014399999999999,35.016799999999996,8.9063,0.84,4.53,13.22,7.69,4.81,0.31,4.18,,0.21,0.1
202239,2022-10-01,2023-07-27,region,territories,398.0,31.004199999999997,113.0,4.0002,0.0,113.0,0.9944000000000001,,,,,,,,,,,4.0002,,,7.79,0.88,,3.54,,,3.54,0.0
202240,2022-10-08,2023-07-27,nation,ca,95462.0,14376.577200000002,14585.0,144.39149999999998,4.3755,13346.0,325.64239999999995,5057.0,5068.0,91.224,5096.0,72.8728,4488.0,867.0816000000001,4079.0,37.93470000000001,187.10900000000004,148.76699999999997,0.93,1.43,15.06,2.44,3.7,1.0199999999999998,1.8,19.32,0.99,0.03
202240,2022-10-08,2023-07-27,region,atlantic,11290.0,2360.739,818.0,1.9631999999999998,0.0,677.0,19.971500000000002,298.0,298.0,12.009400000000001,298.0,3.0098,298.0,61.0006,298.0,3.0098,7.003,1.9631999999999998,1.01,1.01,20.91,2.95,2.35,0.24,4.03,20.47,0.24,0.0
202240,2022-10-08,2023-07-27,region,bc,6525.0,848.9024999999999,2430.0,44.955000000000005,0.0,2319.0,22.0305,567.0,567.0,3.0051,567.0,10.9998,546.0,161.9982,546.0,8.0262,26.989199999999997,44.955000000000005,1.47,1.94,13.01,0.95,4.76,1.8500000000000003,0.53,29.67,1.85,0.0
202240,2022-10-08,2023-07-27,region,on,30640.0,4430.544,5676.0,57.8952,2.838,5675.0,108.96,2228.0,2234.0,25.914399999999997,2236.0,10.062000000000001,2235.0,354.02399999999994,1253.0,7.016800000000001,65.0576,60.733200000000004,0.56,0.45,14.46,1.92,2.92,1.07,1.16,15.84,1.02,0.05
202240,2022-10-08,2023-07-27,region,prairies,14766.0,2443.773,3181.0,27.992800000000003,0.9542999999999999,2807.0,17.9648,1386.0,1386.0,17.0478,1414.0,17.9578,1365.0,270.9525,1414.0,17.9578,51.004799999999996,28.947100000000002,1.27,1.27,16.55,0.64,3.68,0.91,1.23,19.85,0.88,0.03
202240,2022-10-08,2023-07-27,region,qc,31745.0,4266.527999999999,2339.0,4.911899999999999,0.0,1727.0,154.04840000000002,578.0,583.0,32.997800000000005,581.0,31.025399999999998,,,568.0,1.9879999999999998,36.992,4.911899999999999,0.35,5.34,13.44,8.92,6.4,0.21,5.66,,0.21,0.0
202240,2022-10-08,2023-07-27,region,territories,496.0,30.008,141.0,6.0066,0.0,141.0,3.0033,,,,,,,,,,,6.0066,,,6.05,2.13,,4.26,,,4.26,0.0
202241,2022-10-15,2023-07-27,nation,ca,93092.0,15434.653599999998,16307.0,234.8208,1.6307,14337.0,504.66240000000005,5998.0,6013.0,122.06389999999999,6027.0,100.0482,5161.0,861.887,4922.0,49.22,211.1296,236.45149999999998,1.0,1.66,16.58,3.52,3.52,1.45,2.03,16.7,1.44,0.01
202241,2022-10-15,2023-07-27,region,atlantic,9618.0,2598.7835999999998,776.0,13.0368,0.0,695.0,23.977500000000003,265.0,265.0,9.990499999999999,265.0,5.0085,265.0,66.0115,265.0,1.007,13.991999999999999,13.0368,0.38,1.89,27.02,3.45,5.28,1.68,3.77,24.91,1.68,0.0
202241,2022-10-15,2023-07-27,region,bc,6458.0,862.143,2540.0,46.99000000000001,0.0,2284.0,34.9452,599.0,599.0,15.9933,599.0,14.016599999999999,579.0,165.9993,579.0,2.0265,21.983299999999996,46.99000000000001,0.35,2.34,13.35,1.53,3.67,1.8500000000000003,2.67,28.67,1.85,0.0
202241,2022-10-15,2023-07-27,region,on,28633.0,4873.3366,5761.0,108.8829,0.0,5761.0,141.7206,2960.0,2962.0,28.139,2962.0,12.144199999999998,2963.0,341.0413,1889.0,10.0117,89.984,108.8829,0.53,0.41,17.02,2.46,3.04,1.8900000000000001,0.95,11.51,1.89,0.0
202241,2022-10-15,2023-07-27,region,prairies,15441.0,2733.057,3829.0,37.1413,1.1486999999999998,3141.0,42.089400000000005,1323.0,1323.0,28.0476,1344.0,16.9344,1305.0,262.9575,1347.0,26.94,44.982000000000006,38.29,2.0,1.26,17.7,1.34,3.4,1.0,2.12,20.15,0.97,0.03
202241,2022-10-15,2023-07-27,region,qc,32473.0,4341.6401,3275.0,16.0475,0.0,2330.0,259.096,851.0,864.0,40.0032,857.0,52.01990000000001,,,842.0,9.009400000000001,39.997,16.0475,1.07,6.07,13.37,11.12,4.7,0.49,4.63,,0.49,0.0
202241,2022-10-15,2023-07-27,region,territories,469.0,27.0144,126.0,13.0032,0.0,126.0,2.0034,,,,,,,,,,,13.0032,,,5.76,1.59,,10.32,,,10.32,0.0
202242,2022-10-22,2023-07-27,nation,ca,95270.0,14662.053000000002,17826.0,426.0414,8.913,15783.0,719.7047999999999,7244.0,7255.0,121.1585,7277.0,115.7043,6332.0,819.994,6026.0,69.9016,304.9724,434.9544,1.16,1.59,15.39,4.56,4.21,2.44,1.67,12.95,2.39,0.05
202242,2022-10-22,2023-07-27,region,atlantic,11962.0,2478.5263999999997,1001.0,26.026000000000003,0.0,799.0,27.006199999999996,354.0,354.0,7.009199999999999,354.0,3.0090000000000003,354.0,76.0038,354.0,0.0,12.0006,26.026000000000003,0.0,0.85,20.72,3.38,3.39,2.6,1.98,21.47,2.6,0.0
202242,2022-10-22,2023-07-27,region,bc,6521.0,725.7873000000001,2774.0,67.96300000000001,1.9418000000000002,2551.0,43.8772,707.0,707.0,19.0183,707.0,7.9891,678.0,178.99200000000002,678.0,4.0001999999999995,52.035199999999996,69.90480000000001,0.59,1.13,11.13,1.72,7.36,2.5200000000000005,2.69,26.4,2.45,0.07
202242,2022-10-22,2023-07-27,region,on,26742.0,4623.6918,6230.0,193.13,4.984,6230.0,224.28000000000003,3859.0,3859.0,33.9592,3865.0,20.098,3863.0,300.15509999999995,2671.0,21.100900000000003,136.9945,198.114,0.79,0.52,17.29,3.6,3.55,3.18,0.88,7.77,3.1,0.08
202242,2022-10-22,2023-07-27,region,prairies,16894.0,2838.192,4101.0,86.9412,0.8202,3447.0,74.11049999999999,1420.0,1420.0,23.997999999999998,1440.0,24.048,1389.0,251.96460000000002,1439.0,35.975,67.024,87.7614,2.5,1.67,16.8,2.15,4.72,2.1399999999999997,1.69,18.14,2.12,0.02
202242,2022-10-22,2023-07-27,region,qc,32792.0,3967.832,3608.0,31.0288,1.0823999999999998,2644.0,346.09959999999995,904.0,915.0,36.966,911.0,61.037000000000006,,,884.0,9.0168,36.9736,32.1112,1.02,6.7,12.1,13.09,4.09,0.89,4.04,,0.86,0.03
202242,2022-10-22,2023-07-27,region,territories,359.0,25.991600000000002,112.0,21.0,0.0,112.0,3.9983999999999993,,,,,,,,,,,21.0,,,7.24,3.57,,18.75,,,18.75,0.0
202243,2022-10-29,2023-07-27,nation,ca,94756.0,14952.496799999999,18556.0,1028.0023999999999,5.5668,16274.0,1072.4566,8429.0,8441.0,151.0939,8450.0,150.41,7496.0,828.308,7155.0,133.08300000000003,371.7189,1033.5692,1.86,1.78,15.78,6.59,4.41,5.569999999999999,1.79,11.05,5.54,0.03
202243,2022-10-29,2023-07-27,region,atlantic,9563.0,2100.9910999999997,969.0,36.046800000000005,0.0,929.0,39.018,441.0,441.0,8.996400000000001,441.0,7.982100000000001,441.0,84.01050000000001,386.0,3.0108,14.994000000000002,36.046800000000005,0.78,1.81,21.97,4.2,3.4,3.72,2.04,19.05,3.72,0.0
202243,2022-10-29,2023-07-27,region,bc,5991.0,648.2262000000001,3026.0,101.0684,2.1182000000000003,2680.0,83.08,839.0,839.0,8.977300000000001,839.0,7.9704999999999995,814.0,168.0096,814.0,3.0118,85.99749999999999,103.1866,0.37,0.95,10.82,3.1,10.25,3.4099999999999997,1.07,20.64,3.34,0.07
202243,2022-10-29,2023-07-27,region,on,25142.0,4940.402999999999,6013.0,488.85690000000005,1.2026000000000001,6010.0,366.00899999999996,4632.0,4633.0,46.793299999999995,4632.0,44.9304,4632.0,341.8416,3451.0,50.0395,163.0464,490.05950000000007,1.45,0.97,19.65,6.09,3.52,8.150000000000002,1.01,7.38,8.13,0.02
202243,2022-10-29,2023-07-27,region,prairies,20195.0,3299.863,4567.0,315.12300000000005,0.0,3745.0,98.119,1572.0,1572.0,30.9684,1577.0,28.0706,1555.0,216.92249999999999,1581.0,70.9869,66.024,315.12300000000005,4.49,1.78,16.34,2.62,4.2,6.9,1.97,13.95,6.9,0.0
202243,2022-10-29,2023-07-27,region,qc,33446.0,3929.9049999999997,3821.0,53.8761,3.0568,2751.0,481.9752,944.0,955.0,55.007999999999996,960.0,60.96,,,922.0,5.993,42.008,56.932900000000004,0.65,6.35,11.75,17.52,4.45,1.4900000000000002,5.76,,1.41,0.08
202243,2022-10-29,2023-07-27,region,territories,419.0,33.9809,160.0,33.007999999999996,0.0,159.0,4.9926,,,,,,,,,,,33.007999999999996,,,8.11,3.14,,20.63,,,20.63,0.0
202244,2022-11-05,2023-07-27,nation,ca,89782.0,12488.6762,21669.0,2364.0879,6.500699999999999,18915.0,1443.2144999999998,9258.0,9271.0,187.27419999999998,9271.0,165.9509,8272.0,846.2256,7767.0,197.2818,383.2812,2370.5886,2.54,1.79,13.91,7.63,4.14,10.94,2.02,10.23,10.91,0.03
202244,2022-11-05,2023-07-27,region,atlantic,8906.0,1600.4082,1209.0,96.9618,0.0,964.0,64.0096,362.0,362.0,22.0096,362.0,9.9912,362.0,83.984,362.0,3.0046,27.9826,96.9618,0.83,2.76,17.97,6.64,7.73,8.02,6.08,23.2,8.02,0.0
202244,2022-11-05,2023-07-27,region,bc,6497.0,556.1432000000001,3111.0,251.0577,1.8665999999999998,2993.0,99.0683,822.0,822.0,14.9604,822.0,14.9604,796.0,193.9852,796.0,1.0348,82.0356,252.92430000000002,0.13,1.82,8.56,3.31,9.98,8.13,1.82,24.37,8.07,0.06
202244,2022-11-05,2023-07-27,region,on,23508.0,3895.2756000000004,7006.0,790.2768,2.8024,7006.0,496.72540000000004,5243.0,5243.0,60.818799999999996,5245.0,29.896499999999996,5245.0,337.2535,3800.0,74.86,155.1928,793.0792,1.97,0.57,16.57,7.09,2.96,11.32,1.16,6.43,11.28,0.04
202244,2022-11-05,2023-07-27,region,prairies,17710.0,2704.317,5715.0,1014.984,1.143,4658.0,150.91920000000002,1857.0,1857.0,36.9543,1865.0,36.927,1827.0,221.067,1866.0,94.0464,88.9503,1016.1270000000001,5.04,1.98,15.27,3.24,4.79,17.78,1.99,12.1,17.76,0.02
202244,2022-11-05,2023-07-27,region,qc,32692.0,3694.196,4458.0,153.80100000000002,0.8916000000000001,3126.0,629.8889999999999,974.0,987.0,52.0149,977.0,73.9589,,,943.0,24.046499999999998,29.0252,154.69260000000003,2.55,7.57,11.3,20.15,2.98,3.4700000000000006,5.27,,3.45,0.02
202244,2022-11-05,2023-07-27,region,territories,469.0,40.9906,170.0,57.001,0.0,168.0,3.0072,,,,,,,,,,,57.001,,,8.74,1.79,,33.53,,,33.53,0.0
202245,2022-11-12,2023-07-27,nation,ca,89643.0,11142.624899999999,27004.0,4374.648,10.8016,23546.0,1775.3683999999998,10628.0,10610.0,211.139,10656.0,219.5136,9526.0,740.1701999999999,9087.0,272.61,414.492,4385.4496,3.0,2.06,12.43,7.54,3.9,16.24,1.99,7.77,16.2,0.04
202245,2022-11-12,2023-07-27,region,atlantic,10513.0,1509.6668,2145.0,244.10100000000003,1.0725,1867.0,171.0172,458.0,458.0,25.006800000000002,458.0,14.014800000000001,458.0,91.00460000000001,458.0,3.9846,22.9916,245.17350000000002,0.87,3.06,14.36,9.16,5.02,11.430000000000001,5.46,19.87,11.38,0.05
202245,2022-11-12,2023-07-27,region,bc,6651.0,649.1375999999999,3507.0,562.1721,1.0520999999999998,3390.0,144.07500000000002,783.0,783.0,12.9978,783.0,15.9732,759.0,150.9651,759.0,9.0321,66.0069,563.2242,1.19,2.04,9.76,4.25,8.43,16.06,1.66,19.89,16.03,0.03
202245,2022-11-12,2023-07-27,region,on,22024.0,3045.9192000000003,8254.0,1096.1312,3.3016,8242.0,577.7642,5832.0,5800.0,59.74,5838.0,33.276599999999995,5837.0,291.2663,4325.0,121.1,188.95680000000004,1099.4328,2.8,0.57,13.83,7.01,3.24,13.320000000000002,1.03,4.99,13.28,0.04
202245,2022-11-12,2023-07-27,region,prairies,18372.0,2557.3824,7204.0,2012.7976000000003,2.1612,5898.0,205.8402,2451.0,2451.0,38.9709,2453.0,67.9481,2415.0,192.9585,2457.0,112.0392,104.90280000000001,2014.9588000000003,4.56,2.77,13.92,3.49,4.28,27.970000000000006,1.59,7.99,27.94,0.03
202245,2022-11-12,2023-07-27,region,qc,31704.0,3354.2832000000003,5731.0,428.1057,4.0117,3986.0,672.8367999999999,1103.0,1117.0,73.94539999999999,1123.0,88.0432,,,1087.0,26.9576,30.9943,432.11740000000003,2.48,7.84,10.58,16.88,2.81,7.540000000000001,6.62,,7.47,0.07
202245,2022-11-12,2023-07-27,region,territories,379.0,25.9994,163.0,31.9969,0.0,163.0,2.9992,,,,,,,,,,,31.9969,,,6.86,1.84,,19.63,,,19.63,0.0
202246,2022-11-19,2023-07-27,nation,ca,90476.0,10829.9772,33291.0,6708.1365,16.645500000000002,27482.0,2063.8982,11671.0,11695.0,218.69650000000001,11676.0,220.6764,10427.0,722.5911,10076.0,356.6904,463.3387,6724.781999999999,3.54,1.89,11.97,7.51,3.97,20.2,1.87,6.93,20.15,0.05
202246,2022-11-19,2023-07-27,region,atlantic,10650.0,1453.7250000000001,3433.0,499.1582,0.0,2538.0,173.0916,575.0,575.0,25.0125,575.0,20.987499999999997,575.0,105.9725,575.0,15.007499999999999,33.9825,499.1582,2.61,3.65,13.65,6.82,5.91,14.540000000000001,4.35,18.43,14.54,0.0
202246,2022-11-19,2023-07-27,region,bc,6640.0,650.0559999999999,4741.0,1115.0832,1.8964,4041.0,242.0559,937.0,937.0,22.956500000000002,937.0,16.9597,904.0,130.9896,904.0,19.978399999999997,80.01979999999999,1116.9796000000001,2.21,1.81,9.79,5.99,8.54,23.560000000000002,2.45,14.49,23.52,0.04
202246,2022-11-19,2023-07-27,region,on,21425.0,2705.9775,8727.0,1249.7064,6.108900000000001,8721.0,646.2261,5943.0,5946.0,70.75739999999999,5955.0,16.078500000000002,5952.0,295.2192,4433.0,131.2168,196.119,1255.8153,2.96,0.27,12.63,7.41,3.3,14.39,1.19,4.96,14.32,0.07
202246,2022-11-19,2023-07-27,region,prairies,20655.0,2563.2855,9301.0,2882.3799,4.6505,7387.0,344.9729,2973.0,2972.0,41.0136,2962.0,85.0094,2945.0,184.0625,2971.0,149.14419999999998,115.0551,2887.0304,5.02,2.87,12.41,4.67,3.87,31.04,1.38,6.25,30.99,0.05
202246,2022-11-19,2023-07-27,region,qc,30751.0,3422.5863000000004,6914.0,943.7610000000001,2.7656,4620.0,651.8820000000001,1243.0,1265.0,58.949000000000005,1247.0,82.0526,,,1193.0,41.9936,38.0358,946.5266,3.52,6.58,11.13,14.11,3.06,13.69,4.66,,13.65,0.04
202246,2022-11-19,2023-07-27,region,territories,355.0,27.0155,175.0,19.005,0.0,175.0,5.005,,,,,,,,,,,19.005,,,7.61,2.86,,10.86,,,10.86,0.0
202247,2022-11-26,2023-07-27,nation,ca,93875.0,11039.699999999999,40370.0,9713.021999999999,16.148,34682.0,2306.353,12299.0,12290.0,232.281,12281.0,218.6018,10986.0,536.1168,10690.0,346.35600000000005,446.45369999999997,9729.169999999998,3.24,1.78,11.76,6.65,3.63,24.099999999999998,1.89,4.88,24.06,0.04
202247,2022-11-26,2023-07-27,region,atlantic,11661.0,1591.7265000000002,5140.0,1243.8799999999999,0.0,4680.0,292.03200000000004,677.0,677.0,27.012300000000003,677.0,15.0294,677.0,66.00750000000001,677.0,18.008200000000002,40.0107,1243.8799999999999,2.66,2.22,13.65,6.24,5.91,24.199999999999996,3.99,9.75,24.2,0.0
202247,2022-11-26,2023-07-27,region,bc,7236.0,759.78,6279.0,1679.0045999999998,6.279,6143.0,351.9939,1722.0,1710.0,30.951000000000004,1710.0,36.936,1678.0,145.986,1678.0,23.9954,94.02120000000001,1685.2835999999998,1.43,2.16,10.5,5.73,5.46,26.839999999999996,1.81,8.7,26.74,0.1
202247,2022-11-26,2023-07-27,region,on,20744.0,2441.5688,9193.0,1508.5713,2.7579,9192.0,625.056,5937.0,5937.0,55.80779999999999,5951.0,32.730500000000006,5927.0,199.1472,4433.0,155.155,188.2029,1511.3292000000001,3.5,0.55,11.77,6.8,3.17,16.44,0.94,3.36,16.41,0.03
202247,2022-11-26,2023-07-27,region,prairies,20339.0,2383.7308000000003,10338.0,3134.4816,1.0338,8329.0,417.2829,2644.0,2633.0,40.0216,2618.0,52.8836,2619.0,114.97409999999999,2612.0,100.03960000000001,76.9404,3135.5154,3.83,2.02,11.72,5.01,2.91,30.330000000000002,1.52,4.39,30.32,0.01
202247,2022-11-26,2023-07-27,region,qc,33538.0,3833.3934,9252.0,2113.1567999999997,5.5512,6170.0,615.766,1319.0,1333.0,77.98049999999999,1325.0,80.9575,,,1290.0,49.019999999999996,48.0116,2118.7079999999996,3.8,6.11,11.43,9.98,3.64,22.899999999999995,5.85,,22.84,0.06
202247,2022-11-26,2023-07-27,region,territories,357.0,30.9876,168.0,32.995200000000004,0.0,168.0,5.0064,,,,,,,,,,,32.995200000000004,,,8.68,2.98,,19.64,,,19.64,0.0
202248,2022-12-03,2023-07-27,nation,ca,94410.0,11442.491999999998,44029.0,10492.1107,13.208699999999999,37476.0,2597.0868,12364.0,12381.0,231.52470000000002,12376.0,230.19360000000003,10959.0,519.4566000000001,10723.0,422.4862,375.8656,10505.319399999998,3.94,1.86,12.12,6.93,3.04,23.86,1.87,4.74,23.83,0.03
202248,2022-12-03,2023-07-27,region,atlantic,12354.0,1633.1988000000001,6393.0,1786.2042000000001,1.2786,6110.0,326.885,808.0,808.0,34.986399999999996,808.0,26.017599999999998,808.0,79.0224,808.0,21.977600000000002,29.9768,1787.4828000000002,2.72,3.22,13.22,5.35,3.71,27.96,4.33,9.78,27.94,0.02
202248,2022-12-03,2023-07-27,region,bc,6818.0,666.8004,5334.0,1283.8938,0.0,5091.0,414.91650000000004,956.0,956.0,17.972799999999996,956.0,21.988,931.0,94.96199999999999,931.0,36.9607,49.9988,1283.8938,3.97,2.3,9.78,8.15,5.23,24.07,1.88,10.2,24.07,0.0
202248,2022-12-03,2023-07-27,region,on,20852.0,2372.9576,9930.0,1593.765,1.986,9926.0,679.9309999999999,6344.0,6344.0,65.9776,6360.0,40.704,6360.0,204.15599999999998,4788.0,203.0112,171.288,1595.7510000000002,4.24,0.64,11.38,6.85,2.7,16.07,1.04,3.21,16.05,0.02
202248,2022-12-03,2023-07-27,region,prairies,18486.0,2140.6788,9751.0,2416.2978000000003,2.9252999999999996,8157.0,539.1777000000001,2817.0,2818.0,38.8884,2812.0,80.98559999999999,2787.0,134.0547,2815.0,88.1095,98.0316,2419.2231,3.13,2.88,11.58,6.61,3.48,24.810000000000002,1.38,4.81,24.78,0.03
